,屋齡,建物現況格局-房,建物現況格局-廳,建物現況格局-衛,電梯,NEAR_CEMETERY,NEAR_UNIVERSITY,NEAR_FIRESTATION,NEAR_FUEL,NEAR_LIBRARY,NEAR_MARKET,PARK_AREA,PARKING_AREA,TEMPLE_COUNT,NEAR_POLICE,NEAR_SCHOOL,NEAR_STATION,單價元平方公尺
0,37,3,2,2,1,0.0,1.0,0.0,0.0,1.0,1.0,19653.3072386226,13775.425698436795,8,0.0,1.0,1.0,245443
1,37,2,2,2,1,0.0,1.0,0.0,0.0,1.0,1.0,20919.333198352917,12957.853282570566,11,0.0,1.0,1.0,257275
2,36,5,4,2,1,0.0,1.0,1.0,0.0,1.0,1.0,23525.477675825427,27422.41490601601,14,0.0,1.0,1.0,314764
3,43,3,1,2,1,0.0,0.0,0.0,0.0,1.0,0.0,2238.024796919145,12636.293073417342,4,0.0,1.0,1.0,286978
4,35,5,3,4,0,0.0,1.0,0.0,0.0,1.0,1.0,12067.008461926,6957.973272611674,9,1.0,1.0,0.0,228840
5,41,2,2,1,1,0.0,0.0,0.0,0.0,1.0,0.0,5445.80814065376,5745.70006659353,4,0.0,1.0,1.0,315266
6,53,4,2,2,0,0.0,1.0,0.0,0.0,1.0,1.0,17436.813974493212,13616.980296071466,9,0.0,1.0,1.0,258118
7,33,1,0,1,1,0.0,1.0,0.0,0.0,1.0,1.0,7324.034729125819,6696.6399484869,17,0.0,1.0,1.0,265969
8,37,3,2,2,1,0.0,1.0,0.0,0.0,1.0,1.0,23049.294011678154,11844.889115010124,12,0.0,1.0,1.0,251708
9,43,1,1,1,1,0.0,0.0,0.0,0.0,1.0,0.0,13921.133429296955,16832.70017752139,7,1.0,1.0,1.0,340426
10,51,4,2,3,1,0.0,1.0,0.0,1.0,0.0,1.0,8560.810160060335,13211.704840087967,6,0.0,1.0,1.0,229647
11,40,3,2,1,0,0.0,1.0,0.0,0.0,1.0,1.0,8726.415027433937,14156.263200145373,6,1.0,1.0,1.0,238686
12,44,3,2,2,1,0.0,0.0,0.0,1.0,1.0,1.0,19485.413710320798,12807.79538314699,8,0.0,0.0,0.0,288344
13,4,1,1,1,1,0.0,1.0,0.0,1.0,0.0,1.0,145535.69381108563,14992.710531624181,9,1.0,1.0,0.0,364282
14,15,1,1,1,1,0.0,0.0,0.0,1.0,1.0,1.0,122772.99695080996,37207.040789032646,3,1.0,1.0,1.0,433213
15,38,4,2,2,1,0.0,0.0,1.0,1.0,0.0,1.0,17239.46081954509,10270.229213829636,11,1.0,1.0,1.0,302590
16,43,4,2,2,0,0.0,1.0,0.0,0.0,1.0,1.0,12300.286985037566,8297.80067047686,10,1.0,1.0,1.0,239253
17,40,3,2,2,1,0.0,0.0,0.0,1.0,1.0,1.0,10820.401852183022,9365.89028991552,7,0.0,1.0,1.0,239544
18,33,3,2,2,1,0.0,1.0,0.0,1.0,1.0,1.0,3518.4105503579294,7167.373597198628,7,0.0,1.0,1.0,276318
19,40,4,2,2,1,0.0,0.0,0.0,0.0,0.0,1.0,5360.795731441947,6084.353407376317,9,0.0,0.0,1.0,268408
20,37,3,2,2,1,0.0,1.0,1.0,0.0,1.0,1.0,18479.611341092157,12537.79467983384,16,1.0,1.0,1.0,247941
21,43,4,2,2,1,0.0,0.0,0.0,0.0,1.0,0.0,2238.024796919145,12198.544434431933,5,0.0,1.0,1.0,320190
22,44,2,2,2,0,0.0,0.0,0.0,1.0,0.0,0.0,13032.127683929572,16889.635443126648,6,1.0,1.0,0.0,210852
23,54,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,4430.270114954119,4745.071838279538,7,0.0,0.0,1.0,287067
24,15,1,0,1,1,0.0,1.0,0.0,1.0,1.0,1.0,9328.616263496842,7210.434009333668,9,1.0,1.0,1.0,302640
25,14,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,18060.793695341312,16492.81698708636,9,1.0,1.0,1.0,472527
